time,x,y,z,roll,pitch,thrust,voltage,yaw,state
1775851931.732,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851932.059,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851932.382,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851932.709,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851933.034,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851933.359,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851933.686,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851934.011,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851934.337,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851934.665,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851934.991,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851935.314,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851935.640,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851935.967,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851936.292,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851936.617,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851936.944,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851937.267,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851937.592,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851937.920,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851938.247,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851938.573,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851938.896,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851939.219,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851939.545,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851939.872,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851940.199,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851940.526,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851940.853,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851941.181,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851941.510,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851941.835,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851942.162,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851942.489,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851942.814,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851943.139,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851943.464,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851943.789,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851944.117,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851944.462,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851944.847,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851945.169,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851945.495,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851945.821,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851946.148,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851946.473,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851946.801,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851947.127,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851947.454,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851947.781,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851948.107,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851948.435,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851948.761,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851949.085,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851949.410,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851949.737,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851950.065,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851950.391,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851950.716,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851951.042,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851951.368,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851951.696,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851952.023,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851952.349,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851952.674,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851953.002,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851953.330,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851953.657,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851953.983,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851954.309,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851954.638,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851954.964,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851955.292,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851955.622,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851955.948,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851956.278,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851956.605,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851956.930,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851957.256,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851957.581,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851957.908,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851958.235,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851958.562,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851958.889,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851959.215,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851959.549,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851959.872,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851960.202,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851960.531,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851960.858,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851961.184,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851961.511,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851961.840,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851962.167,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851962.494,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851962.824,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851963.149,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851963.473,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851963.799,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851964.127,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851964.454,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851964.781,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851965.106,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851965.433,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851965.762,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851966.087,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851966.415,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851966.740,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851967.065,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851967.391,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851967.718,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851968.045,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851968.373,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851968.697,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851969.024,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851969.353,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851969.684,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851970.008,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851970.336,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851970.663,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851970.988,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851971.316,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851971.644,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851971.969,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851972.298,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851972.625,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851972.952,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851973.279,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851973.603,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851973.929,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851974.256,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851974.588,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851974.947,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851975.272,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851975.601,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851975.926,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851976.255,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851976.581,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851976.908,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851977.234,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851977.561,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851977.888,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851978.215,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851978.542,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851978.870,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851979.197,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851979.525,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851979.852,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851980.180,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851980.508,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851980.838,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851981.164,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851981.491,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851981.820,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851982.149,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851982.475,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851982.803,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851983.132,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851983.457,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851983.784,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851984.111,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851984.441,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851984.769,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851985.096,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851985.421,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851985.748,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851986.074,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851986.402,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851986.729,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851987.056,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851987.382,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851987.709,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851988.037,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851988.365,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851988.691,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851989.018,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851989.348,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851989.681,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851990.024,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851990.348,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851990.676,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851991.005,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851991.333,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851991.661,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851991.986,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851992.313,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851992.637,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851992.966,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851993.292,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851993.621,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851993.946,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851994.274,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851994.602,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851994.929,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851995.257,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851995.584,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851995.908,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851996.235,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851996.563,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851996.890,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851997.216,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851997.544,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851997.872,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851998.197,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851998.523,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851998.849,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851999.179,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851999.508,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775851999.834,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852000.162,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852000.490,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852000.817,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852001.143,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852001.471,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852001.794,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852002.123,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852002.448,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852002.777,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852003.103,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852003.429,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852003.755,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852004.081,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852004.410,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852004.736,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852005.097,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852005.424,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852005.753,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852006.079,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852006.406,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852006.731,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852007.057,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852007.385,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852007.712,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852008.040,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852008.365,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852008.693,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852009.017,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852009.344,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852009.670,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852009.997,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852010.324,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852010.653,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852010.980,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852011.305,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852011.631,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852011.958,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852012.285,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852012.611,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852012.938,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852013.267,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852013.593,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852013.920,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852014.248,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852014.576,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852014.901,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852015.228,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852015.554,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852015.882,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852016.212,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852016.540,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852016.869,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852017.195,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852017.521,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852017.850,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852018.175,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852018.502,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852018.828,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852019.155,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852019.481,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852019.810,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852020.138,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852020.465,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852020.792,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852021.118,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852021.445,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852021.772,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852022.099,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852022.424,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852022.753,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852023.079,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852023.404,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852023.731,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852024.058,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852024.384,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852024.712,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852025.038,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852025.364,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852025.693,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852026.019,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852026.345,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852026.674,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852026.999,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852027.326,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852027.655,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852027.981,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852028.310,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852028.636,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852028.962,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852029.287,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852029.614,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852029.940,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852030.267,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852030.594,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852030.923,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852031.250,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852031.576,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852031.903,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852032.230,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852032.555,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
1775852032.882,0.032,-0.193,0.000,0.185,0.571,0.500,6.038,0.000,LANDED
